In der Debatte <b>____</b> die Hardcorenationalisten der AfD eine 'Unterwerfung unter den schnöden Mammon' ebenso wie die 'Anbiederung an die korrupte EU' – und protestierten gegen Grußworte ausländischer Gäste aus dem Anti-EU-Spektrum mit dem Zwischenruf 'Wir sind eine deutsche Partei!'.	geißelten	abgemüht	unterstellen	aufzuzeigen
Die Pest <b>____</b> das Volk im Mittelalter.	geißelte	angetan	ausgezeichnet	zuzulassen
Wir sind jetzt schon fast zwei Monate hier und es war sehr viel los. Die weihnachtliche Pause kam dabei sehr <b>____</b>.	gelegen	putzigen	drängte	absprechen
Kam es dir <b>____</b>, dass dein Rivale beim Rennen gestern nicht antreten konnte?	gelegen	aneignen	nachgelassen	haut
zu <b>____</b> Stunde	gelegener	ab	zollte	abgewimmelt
Meine neue Wohnung – wenn auch zentral <b>____</b> – gefällt mir doch nicht so sehr.	gelegen	eingependelt	desavouiert	rangiert
Britische Inseln ist eine verbreitete Bezeichnung für einen im Nordwesten Europas <b>____</b> Archipel.	gelegenen	geraunt	brachialer	ausschlaggebend
Aber wie funktioniert diese Propaganda made in Russia? Und warum <b>____</b> es dem Kreml so gut, die Wahrheit zu verdrehen?	gelingt	verschleißen	vernehmen	willkürlich
ein <b>____</b> ablegen, brechen	Gelübde	Vergnügens	Würde	Abstrich
22 Arbeitsgruppen, 300 Fachpolitiker und ein Schweige<b>____</b>: Wer bis zum Morgen nicht geliefert hat, bekommt Ärger: Die Koalitionsverhandlungen treten in die nächste Phase. Doch es gibt noch diverse Konfliktpunkte.	gelübde	erfasste	aussondern	bändigen
Der Priester hat ein <b>____</b> abgelegt.	Gelübde	Befund	Abschottung	Vorherrschaft
Nebel, Schaum ist ein <b>____</b> aus einem flüssigen und einem gasförmigen Stoff.	Gemenge	Sodbrennen	Verwerfungen	Beständen
Das <b>____</b> besteht aus Erbsen und Bohnen.	Gemenge	Schachtel	Sausen	Unterfangen
Auf dem Markt kann man ein <b>____</b> unterschiedlichster Düfte erleben.	Gemenge	Obrigkeit	Vorgabe	Unterstellt
Die <b>____</b> war für die feudale Landwirtschaft charakteristisch.	Gemengelage	Abstrich	Anstelle	Ausschuss
Schon die deutschsprachige Romantik etwa … war Ausdruck einer als krisenhaft empfundenen Übergangszeit vom Feudalismus hin zur bürgerlichen Emanzipation, der Gleichberechtigung der Juden und zur kapitalistischen Industrialisierung. Autoren wie Achim von Arnim, Clemens Brentano oder auch E. T. A. Hoffmann begegneten den damit verbundenen Ängsten, indem sie die schwierige Analyse dieser komplexen <b>____</b> verweigerten. Stattdessen entwarfen sie mittels einer polemischen Märchen- und Gothic-Novel-Fantastik ein diffuses, oft nur implizit angedeutetes jüdisches Böses, das an allen Nachteilen dieser Entwicklung schuld und dem das ahnungslose Individuum hilflos ausgeliefert sei.	Gemengelage	Macht	Anreize	Ausmaße
Aus dem Streit entwickelte sich ein handgreifliches <b>____</b>.	Gemenge	Widersprüchen	Wecker	Trümmern
<b>____</b> jdm <b>____</b> <b>____</b> <b>____</b> / <b>____</b>	mit , ins , Gemenge , kommen , geraten	zufügen , bescheinigt , Ausschuss , die , abgesetzt	stimmten , zusammengefallen , Getöse , verfing , verdonnert	knickte , angeeignet , Ausgewogenes , gegenüberstehen , drängend
Rechts von mir sah ich die Miljačka durch die Talsohle fließen und auf den Hügeln der Stadt die zahllosen Moscheen, deren erhaben-anmutige Minarette <b>____</b> Himmel zeigten.	gen	zulegen	urige	verzeichnet
Vor seinem Aufbruch <b>____</b> Osten kehrte Csoma, wenn auch nur für wenige Monate, nach Transsilvanien zurück.	gen	überstürzen	biederen	vorzugaukeln
Er empfand große <b>____</b> darüber, dass der Täter hart bestraft wurde.	Genugtuung	Verwüstung	Würden	Unterstellungen
<b>____</b> diese Beleidigung gab er dem Gekränkten keinerlei <b>____</b>.	Für , Genugtuung	Unterfangen , Weichen	Maßstäbe , Prädikat	Sausen , Obrigkeiten
Janet Yellen war 2013 auch die erste Frau an der Spitze der Federal Reserve. Doch Trump löste Yellen nur vier Jahre später ganz gegen die <b>____</b> nach nur einer Amtsperiode ab. Seine Begründung lautete unter anderem, Yellen sei mit knapp 1,60 Meter zu klein für den Job.	Gepflogenheit	Gelübde	Gestell	Beaufsichtigungen
Gab es am 23. Januar ein Corona-Briefing durch die Dienste – und wurden dennoch insgesamt zehn Wochen verloren, ehe es zu irgendwelchen Beschlüssen, <b>____</b> <b>____</b> Handlungen kam?	geschweige , denn	zufügt , aufgeführte	zerschlugen , drückt	zuwenden , verschließen
Niemand durfte sie auch nur berühren, <b>____</b> <b>____</b> ausleihen.	geschweige , denn	und , gebaren	vorweg , flashe	verficht , vorwegzunehmen
Die Zementfabrik produziert übrigens heute noch, doch niemand würde auf die Idee kommen, seinen Zement dort selbst abzuholen, <b>____</b> <b>____</b> dafür zusätzlich mit Wein und Lebensmitteln zu zahlen.	geschweige , denn	drückte , beschaffen	beachtlichen , staunte	zuschließen , fußt
Im Raum standen lediglich ein Tisch und ein paar einfache <b>____</b> mit Büchern und Aktenordnern.	Gestelle	Befugnis	Engpass	Würden
Verkaufen eine gebrauchte, aber gut erhaltene, Babywippe in der Farbe greige (beige/grau) mit weißem <b>____</b>.	Gestell	Zulauf	Entgleisung	Kenntnis
Bei dem Unfall hat sich das Fahr<b>____</b> verzogen.	gestell	erließ	sezierte	ergangen
Als er versuchte, sich durch das <b>____</b> hindurchzukämpfen, zerriss er sich die Hose.	Gestrüpp	Vermächtnisses	Vorkehrungen	Kolportage
Erlaubt ist, was nicht verboten ist – mit diesem simplen Grundsatz schlägt sich unsere Familie von Anfang an durch das wuchernde <b>____</b> der Corona-Verordnungen. Und so kann auch eine Kanarenreise keine Sünde sein, zumal Teneriffa nicht mal Risikogebiet war, als ich vor fünf Monaten den Flug für meinen Sohn und mich buchte.	Gestrüpp	Getöse	Es	Geißel
Aber man <b>____</b> die Nazis <b>____</b>, das unterscheidet die AfD von der Konkurrenz.	lässt , gewähren	schwelen , jegliche	bewährte , exponiert	hadern , unnachgiebig
Die <b>____</b> riefen einen Streik aus.	Gewerkschaften	Hinterhältigkeit	Ausreißer	Attrappen
Die ersten <b>____</b> im Bergbau wurden im thüringischen Ilmenau gegründet.	Gewerkschaften	Ausmaß	Angelegenheiten	Besuches]
Mir zu teuer, doch alle paar Wochen kann man <b>____</b> so eine Box <b>____</b>.	sich , gönnen	unterzog , ausuferte	rückte , drängte	wendete , verringert
Sie hatten so viel Pech im Leben; ich <b>____</b> ihnen den Lottogewinn.	gönne	jeglicher	einbüßen	getrotzt
Ich <b>____</b> es dir sehr, dass du diese gute Stelle bekommen hast.	gönne	gegeben	versickert	legt
Der Klimawandel geht ja nicht weg, weil ein gefährliches Virus <b>____</b>.	grassiert	schert	nachsehen	vorgehalten
Die Schweinegrippe <b>____</b> in ganz Europa.	grassierte	entfachen	versickert	überheblich
Bloß eine Angst hat bislang noch keinen Namen, was relativ merkwürdig ist, weil sie gerade in diesen dunklen Monaten um sich greift wie ein Krake, der mit seinen <b>____</b> Schleimarmen immer mehr Menschen an sich presst	grässlichen	eruieren	eingängige	ausgereizt
Da müssen die Autos auch mal so <b>____</b> unsexy aussehen wie der neueste Jahrgang, außerhalb des Augenmaßes für die Sinnlichkeit einer Rennmaschine.	grässlich	anderweitig	ereiferte	verbuchte
Dunkle Ahnungen eines <b>____</b> mir drohenden Geschicks breiten sich wie schwarze Wolkenschatten über mich aus, undurchdringlich jedem freundlichen Sonnenstrahl.	gräßlichen	anecken	einher	räumt
Hässlich, ich bin so hässlich, so <b>____</b> hässlich.	grässlich	behelfe	verdutztes	angeeignet
[über den Austausch von Wissenschaftler in der US-amerikanischen Umweltschützbehörde gegen Vertreter der Industrien] 'Wir sollten Menschen in diesem <b>____</b> haben, die den Effekt der Regulierung auf die regulierten Branchen verstehen', sagte ein EPA-Sprecher dem Bericht zufolge zur Begründung der Entscheidung.	Gremium	Schicksal	Sehnsüchte	Kenntnis
Er <b>____</b> die ganze Zeit <b>____</b>, warum ihn seine Frau verlassen hat.	grübelt , darüber	verkneifen , verrannt	intus , verachtet	erschlägt , aussondern
<b>____</b> <b>____</b> <b>____</b> sollten vielleicht eher überzeugte Atheisten, denn wie die Ergebnisse der Neurotheologen nahe legen, ist religiöses Denken in jedermanns grauen Zellen genetisch vorprogrammiert.	Ins , Grübeln , kommen	Anwärter , Brisante , steckt	Vorherrschaft , Schneise , törichtes	Beständen , Klamauk , bete
Hirving Lozano schoss das Tor, das Deutschland <b>____</b> <b>____</b> <b>____</b>.	ins , Grübeln , brachte	abermals , Einsichten , gekränkt	zuzulassen , Köder , herbeigeführt	bescheren , Verhängnis , in
Diese Arbeit von Futurefarmers wird Sie <b>____</b> <b>____</b> <b>____</b> über die Zukunft unseres Planeten.	ins , Grübeln , bringen	plumps , Obrigkeit , sprechen	greifen , Gestelle , reißen	urige , Spott , verwahren
Die Serie [Thronenspiel] hat sich der Kritik an ihrer Geschlechterpolitik gestellt, das kann man <b>____</b>.	gutheißen	überschlagen	machst	ersichtlichen
<b>____</b> wie sie ist, wird sie es schon machen.	Gutmütig	Auslegung	Bekräftigung	Eindämmung
Andere [Personen] sind verärgert über die intransparente Kommunikation der Bundesregierung, was den Genesenenstatus [bzgl. des Coronavirus] angeht. Der gilt jetzt plötzlich nur noch für drei Monate und wird zukünftig vom Robert Koch-Institut geregelt. Erfahren hat man das aber nur bei einem sehr genauen Blick in die Covid-19-Schutzmaßnahmen-Ausnahmenverordnung und die Coronavirus-Einreiseverordnung. Viele <b>____</b> Menschen empfinden das als Willkür in der aktuellen Corona-Politik.	gutmütige	verklärte	verübelt	ließen
Getragen wird die Serie vor allem von ihren drei fabelhaften Schauspielern: Benicio del Toro (21 Gramm, Sicario) verkörpert den Anführer Richard Matt bewährt charismatisch, während Paul Dano als David Sweat <b>____</b> <b>____</b>, immer die Drecksarbeit (hier: Tunnelbauen) machen zu müssen.	damit , hadert	veranlagte , bindet	beschaulich , gefällig	mustere , nachlassen
Findest du mich fett? Wer <b>____</b> seinem Selbstbild <b>____</b>, braucht viel Zuspruch.	mit , hadert	frappierendsten , bewährtes	gefälliges , nahm	aufkündigen , drangsalierten
Die blue-collar workers bildeten einst das Rückgrat der Demokratischen Partei. Doch das ist lange her. Große Teile <b>____</b> <b>____</b> dem demografischen Wandel ihres Landes und den damit einhergehenden ökonomischen, sozialen und kulturellen Veränderungen. Die meisten blue-collar workers machen heute bei den Republikanern ihr Kreuz.	hadern , mit	fix , sehne	schert , wahren	skandieren , erliegt
eine <b>____</b> aus Abraum/Geröll/Kohle/Müll	Halde	Zerwürfnis	Ruhm	Erliegen
Die <b>____</b> muss endlich abgetragen werden.	Halde	Vorbehalt	Nötigung	Übereinstimmungsrate
eine große Zahl von <b>____</b> <b>____</b> befindlichen Wagen	auf , Halde	versickerte , Vorzeichen	hochmütig , Verzierung	vollstreckt , Greifen
der Plan, das Projekt <b>____</b> <b>____</b> <b>____</b>	liegt , auf , Halde	garstig , es , Ausflucht	brachiale , heimsuchen , Trotzige	vertuschen , beimessen , Schlag
Es dürfte allerdings schwierig sein, dem durchschnittlichen Bürger und vor allem dem durchschnittlichen Landwirt in Europa verständlich zu machen, dass die Ausgaben für die Strukturfonds in diesem Jahr mit 8% steigen müssen, während ungefähr 30 Milliarden <b>____</b> <b>____</b> <b>____</b>, die noch nicht ausgegeben wurden.	auf , Halde , liegen	gemeuchelt , Beständigkeit , schoren	geifert , Widersprüchen , umworbener	entbehren , Vergnügens , gutheißen
die Änderungen werden erst einmal <b>____</b> <b>____</b> <b>____</b>	auf , Halde , gelegt	zugeschlagen , Perfide , entlarvt	gelegen , Ehrgeiz , hinausgelaufen	abwegig , Vorgänge , deponieren
Derartige Technologie würde schnelle Neutronen nutzen, die auch 238 U spalten können, und damit die 99,3% von natürlichem Uran nutzen, die heute vergeudet oder <b>____</b> <b>____</b> <b>____</b> werden.	auf , Halde , gelegt	überdrüssig , Lasse , erwägen	verkorkstes , Willkürlich , kaschieren	hauch , Ohren , zoffen
Der Chef <b>____</b> das Projekt erstmal <b>____</b> <b>____</b>, weil andere Aufgaben Vorrang haben.	legt , auf , Halde	ausschlaggebend , bringen , Etappen	sträubte , wuchtiger , Zank	heimsuchen , ausgehebelt , Erliegen
eine gute/schlechte/aufrechte <b>____</b> haben	Haltung	Lass	Etappe	Verwaist
eine gebückte <b>____</b> einnehmen	Haltung	Stellungnahmen	Nachsicht	Anstoßes
Post: Ich hab keine Lust, die Krankenhausaufenthalte der Impfverweigerer zu bezahlen, und ich möchte bei einem medizinischen Notfall auch nicht im Gang liegen, weil die alle Betten belegen. Irgendwelche Gedanken dazu? Und nein, sie nicht zu behandeln ist keine Option.  Antwort: wieso bezieht sich diese <b>____</b> nur auf Menschen, die das freiwillige Impfangebot nicht angenommen haben, und nicht auf alle, die durch eigenes Verhalten Kosten für unser Sozialsystem verursachen? Haben Sie sich jemals darum geschert, ob jemand gegen Grippe geimpft ist, sich gesund ernährt, oder welche Risiken andere eingehen? Ich verstehe das nicht.	Haltung	Mitunter	Leg	Auslegung
eine konservative, progressive, fortschrittliche, autoritäre, liberale, ablehnende, feindliche <b>____</b> haben	Haltung	Drahtzieher	Gemengelage	Ausmaß
die zögernde <b>____</b> der Regierung <b>____</b> den Problemen der Luftverschmutzung	Haltung , zu	Verwaist , abartige	Beharrung , getrotzt	Verfehlungen , feilt
In diesem Haus ist die <b>____</b> <b>____</b> Hunden verboten	Haltung , von	Befindlichkeiten , beanstandet	Zuläufe , abermals	Eingehen , rütteln
Sie versuchte verzweifelt, angesichts der schrecklichen Nachricht, <b>____</b> <b>____</b> bewahren.	Haltung , zu	Besuches] , gingen	Verleumdung , gedrückt	Risiko , verwahren
die <b>____</b> verlieren / bewahren	Haltung	Überlassen	Obrigkeiten	Verunglimpfungen
Damit ein Buchstabe in der großen Version auf dem Bildschirm erscheint, hält man normalerweise die Shift-Taste gedrückt und tippt auf den entsprechenden Letter. Stellt man die ß-Taste auf diese Weise groß, ploppt aber nur das Fragezeichen auf, als würde die Tastatur <b>____</b> fragen: 'Hä?'	hämisch	grässlich	hatten	überlässt
Weißt du, wie man diese Maschine <b>____</b>?	handhabt	stöberst	berüchtigte	anmaßend
Das Gesetz wird meist eher lax <b>____</b>.	gehandhabt	setzen	begehrten	verficht
Er hat einen Job als <b>____</b> beim Bau gefunden.	Handlanger	Schachtel	Umsicht	Unterfangen
'Hüten Sie sich vor Lemmer!' Bis heute wird Ernst Lemmer für seine widerständige Haltung im 'Dritten Reich' gerühmt. Doch wie Archivfunde belegen, war der CDU-Mitbegründer und Bundesminister ein <b>____</b> des NS-Regimes.	Handlanger	Anwärter	Brisante	Beharrung
eine <b>____</b> Lügengeschichte	hanebüchene	abgestimmte	angemahnt	rütteln
Kenne nur wenige Impfverweigerer. Aber die sind aus Prinzip schon dagegen. Da kommt man auch argumentativ kein bisschen dagegen an. Da ist die Begründung gegen die Impfung teilweise wirklich <b>____</b>. Da würde nur eine Pflicht oder ein Zwang helfen. Sonst lassen die sich nicht impfen. Meiner Erfahrung nach sind viele begründen gegen das Impfen auch nur Ausreden.	hanebüchen	ersucht	ergangen	behob
Die <b>____</b> am östlichen Ufer waren befestigt und wurden von den Russen gehalten, in den Uferbüschen standen ihre Scharfschützen.	Hänge	Erlass	Einsicht	Abschlag
Melissa hat einen <b>____</b> <b>____</b> Theatralik.	Hang , zur	Anstoß , gewähren	Schneisen , ausufert	Köder , bekräftige
Biden hat sich einmal selbst als 'Fettnapf-Maschine' bezeichnet. Das Virus, könnte man denken, kam ihm da genau richtig. Der erzwungene Rückzug aus der Öffentlichkeit hat ihn daran gehindert, einem großen Publikum seinen <b>____</b> <b>____</b> sprachlichen Ausrutschern vorzuführen.	Hang , zu	Ehe , benachteiligt	Wirbelsäule , paritätisch	Verrohung , aufteilen
Der Turner geht vom <b>____</b> in die Stütz.	Hang	Überlassen	Zäsur	Befunde
Er <b>____</b> schon seit Stunden im Keller.	hantiert	vorwegzunehmen	abgehackt	nichts
<b>____</b> einem Schraubenschlüssel (<b>____</b> Fahrrad) <b>____</b>.	mit , am , hantieren	verfängt , zoffen , bekräftigten	drängt , kein , unterliefen	verschlissenen , aufging , anständige
Wir haben uns noch nicht endgültig beschlossen, wie wir die Sache <b>____</b> wollen. An die Öffentlichkeit zu gehen, ist eben nur eine der Optionen.	hantieren	abfedern	erhabener	trotzig
Ich <b>____</b> der Dinge, die da kommen.	harre	fingiert	zerschlägt	untergeschlagenen
Die Hausaufgaben <b>____</b> deiner Aufmerksamkeit.	harren	abgestimmte	lassen	gefällig
man <b>____</b> <b>____</b> Nachzügler	harrte , auf	auszeichnet , verhehlen	rühmt , pfiffig	zuschlagen , bevormunden
diese Angelegenheit <b>____</b> der Erledigung (sollte, müsste erledigt werden)	harrt	ins	vorgeblichen	nachgekommen
es <b>____</b> noch einige schwierige Probleme der Lösung	harren	kanalisiert	abrechnen	ulkiges
Sein Atem war nur noch als <b>____</b> wahrnehmbar.	Hauch	Lasse	Darüber	Anhaltspunkte
 Durch den Frost stand ihm ein deutlicher <b>____</b> vor dem Mund.	Hauch	Gemüt	Übereinstimmungsrate	Unterfangen
Durch das Haus wehte ein leichter <b>____</b>.	Hauch	Damit	Befugnis	Zerwürfnisse
Meißner Fummeln haben keinen besonderen Geschmack und wegen der nur <b>____</b>dünnen Teigschale um die innen befindliche Luft besitzen sie keinen nennenswerten Nährwert.	hauch	eingependelt	gesühnt	schlechthin
