Janet Yellen war 2013 auch die erste Frau an der Spitze der Federal Reserve. Doch Trump löste Yellen nur vier Jahre später ganz gegen die <b>____</b> nach nur einer Amtsperiode ab. Seine Begründung lautete unter anderem, Yellen sei mit knapp 1,60 Meter zu klein für den Job.	Gepflogenheit	Zuschlag	Zugespitzt	Widersprüchen
Gab es am 23. Januar ein Corona-Briefing durch die Dienste – und wurden dennoch insgesamt zehn Wochen verloren, ehe es zu irgendwelchen Beschlüssen, <b>____</b> <b>____</b> Handlungen kam?	geschweige , denn	unterliegt , deponiert	vertuschen , kundtun	instrumentalisiert , instrumentalisieren
Niemand durfte sie auch nur berühren, <b>____</b> <b>____</b> ausleihen.	geschweige , denn	auszugleichen , aufgezogen	um , einen	abzuschlagen , abgeschaut
Die Zementfabrik produziert übrigens heute noch, doch niemand würde auf die Idee kommen, seinen Zement dort selbst abzuholen, <b>____</b> <b>____</b> dafür zusätzlich mit Wein und Lebensmitteln zu zahlen.	geschweige , denn	grässlich , sprechen	ausgewalzt , sprechen	vertuscht , beten
Im Raum standen lediglich ein Tisch und ein paar einfache <b>____</b> mit Büchern und Aktenordnern.	Gestelle	Anreize	Eitelkeiten	Greifen
Verkaufen eine gebrauchte, aber gut erhaltene, Babywippe in der Farbe greige (beige/grau) mit weißem <b>____</b>.	Gestell	Trotzige	Auf	Gestrüpp
Bei dem Unfall hat sich das Fahr<b>____</b> verzogen.	gestell	ersichtlichen	verprellt	abgetanen
Als er versuchte, sich durch das <b>____</b> hindurchzukämpfen, zerriss er sich die Hose.	Gestrüpp	Anstoßes	Daran	Vorbehalt
Erlaubt ist, was nicht verboten ist – mit diesem simplen Grundsatz schlägt sich unsere Familie von Anfang an durch das wuchernde <b>____</b> der Corona-Verordnungen. Und so kann auch eine Kanarenreise keine Sünde sein, zumal Teneriffa nicht mal Risikogebiet war, als ich vor fünf Monaten den Flug für meinen Sohn und mich buchte.	Gestrüpp	Geißeln	Umstellung	Attrappe
Aber man <b>____</b> die Nazis <b>____</b>, das unterscheidet die AfD von der Konkurrenz.	lässt , gewähren	erging , überheblich	gebannt , vollziehen	stellt , angemutet
Die <b>____</b> riefen einen Streik aus.	Gewerkschaften	Unmittelbar	Hehl	Bringen
Die ersten <b>____</b> im Bergbau wurden im thüringischen Ilmenau gegründet.	Gewerkschaften	Zeichnet	Kiez	Hang
Mir zu teuer, doch alle paar Wochen kann man <b>____</b> so eine Box <b>____</b>.	sich , gönnen	gespeist , schoren	geben , flunkert	mündete , vollstrecken
Sie hatten so viel Pech im Leben; ich <b>____</b> ihnen den Lottogewinn.	gönne	hatten	vollziehen	in
Ich <b>____</b> es dir sehr, dass du diese gute Stelle bekommen hast.	gönne	verzeichnet	verwerfen	ungeniert
Der Klimawandel geht ja nicht weg, weil ein gefährliches Virus <b>____</b>.	grassiert	zuschrieben	ersann	abgesehen
Die Schweinegrippe <b>____</b> in ganz Europa.	grassierte	verbaut	sezierte	dreht
Bloß eine Angst hat bislang noch keinen Namen, was relativ merkwürdig ist, weil sie gerade in diesen dunklen Monaten um sich greift wie ein Krake, der mit seinen <b>____</b> Schleimarmen immer mehr Menschen an sich presst	grässlichen	spöttischen	herausgestellt	zuschrieben
Da müssen die Autos auch mal so <b>____</b> unsexy aussehen wie der neueste Jahrgang, außerhalb des Augenmaßes für die Sinnlichkeit einer Rennmaschine.	grässlich	überlassen	begab	wittert
Dunkle Ahnungen eines <b>____</b> mir drohenden Geschicks breiten sich wie schwarze Wolkenschatten über mich aus, undurchdringlich jedem freundlichen Sonnenstrahl.	gräßlichen	schlagen	mitschwingen	behob
Hässlich, ich bin so hässlich, so <b>____</b> hässlich.	grässlich	spitzt	widerfahren	zugelassen
[über den Austausch von Wissenschaftler in der US-amerikanischen Umweltschützbehörde gegen Vertreter der Industrien] 'Wir sollten Menschen in diesem <b>____</b> haben, die den Effekt der Regulierung auf die regulierten Branchen verstehen', sagte ein EPA-Sprecher dem Bericht zufolge zur Begründung der Entscheidung.	Gremium	Bringen	Aufgebracht	Firlefanz
Er <b>____</b> die ganze Zeit <b>____</b>, warum ihn seine Frau verlassen hat.	grübelt , darüber	lauerten , zugreifen	trotzigem , entgegenkommende	verschloß , rücken
<b>____</b> <b>____</b> <b>____</b> sollten vielleicht eher überzeugte Atheisten, denn wie die Ergebnisse der Neurotheologen nahe legen, ist religiöses Denken in jedermanns grauen Zellen genetisch vorprogrammiert.	Ins , Grübeln , kommen	Gebaren , Stellungnahme , nachgiebig	Führ , Indiz , wendete	Pöbel , Biederer , schneise
Hirving Lozano schoss das Tor, das Deutschland <b>____</b> <b>____</b> <b>____</b>.	ins , Grübeln , brachte	vorführen , Etappen , einschlägige	zähen , Brisante , stimmten	gehandhabt , Anwärter , wirft
Diese Arbeit von Futurefarmers wird Sie <b>____</b> <b>____</b> <b>____</b> über die Zukunft unseres Planeten.	ins , Grübeln , bringen	fängt , Vorbehalte , anstachelt	zertrümmert , Irrtum , trotze	verfing , Ausflucht , wand
Die Serie [Thronenspiel] hat sich der Kritik an ihrer Geschlechterpolitik gestellt, das kann man <b>____</b>.	gutheißen	um	gepackt	schauriges
<b>____</b> wie sie ist, wird sie es schon machen.	Gutmütig	Auflagen	Schachtel	Fügen
Andere [Personen] sind verärgert über die intransparente Kommunikation der Bundesregierung, was den Genesenenstatus [bzgl. des Coronavirus] angeht. Der gilt jetzt plötzlich nur noch für drei Monate und wird zukünftig vom Robert Koch-Institut geregelt. Erfahren hat man das aber nur bei einem sehr genauen Blick in die Covid-19-Schutzmaßnahmen-Ausnahmenverordnung und die Coronavirus-Einreiseverordnung. Viele <b>____</b> Menschen empfinden das als Willkür in der aktuellen Corona-Politik.	gutmütige	einbüßen	darüber	bete
Getragen wird die Serie vor allem von ihren drei fabelhaften Schauspielern: Benicio del Toro (21 Gramm, Sicario) verkörpert den Anführer Richard Matt bewährt charismatisch, während Paul Dano als David Sweat <b>____</b> <b>____</b>, immer die Drecksarbeit (hier: Tunnelbauen) machen zu müssen.	damit , hadert	verkommen , bekannt	rüttelte , vorbehalten	unterstellte , eitler
Findest du mich fett? Wer <b>____</b> seinem Selbstbild <b>____</b>, braucht viel Zuspruch.	mit , hadert	schlechthin , wurde	frisiert , nachlässt	benommen , dagegen
Die blue-collar workers bildeten einst das Rückgrat der Demokratischen Partei. Doch das ist lange her. Große Teile <b>____</b> <b>____</b> dem demografischen Wandel ihres Landes und den damit einhergehenden ökonomischen, sozialen und kulturellen Veränderungen. Die meisten blue-collar workers machen heute bei den Republikanern ihr Kreuz.	hadern , mit	aufgekratzter , vervollständigte	zankt , beiwohnten	zuwenden , euch
eine <b>____</b> aus Abraum/Geröll/Kohle/Müll	Halde	Tu	Zank	Gestell
Die <b>____</b> muss endlich abgetragen werden.	Halde	Gestrüpp	Abschottung	Nötigung
eine große Zahl von <b>____</b> <b>____</b> befindlichen Wagen	auf , Halde	unterliefen , Unterstellung	beschwor , Ihres	plakativ , Schneise
der Plan, das Projekt <b>____</b> <b>____</b> <b>____</b>	liegt , auf , Halde	eingestimmt , windet , Befindlichkeiten	vorgibt , sehe , Leiste	bindet , einschlagen , Attrappen
Es dürfte allerdings schwierig sein, dem durchschnittlichen Bürger und vor allem dem durchschnittlichen Landwirt in Europa verständlich zu machen, dass die Ausgaben für die Strukturfonds in diesem Jahr mit 8% steigen müssen, während ungefähr 30 Milliarden <b>____</b> <b>____</b> <b>____</b>, die noch nicht ausgegeben wurden.	auf , Halde , liegen	ausmistet , Eklat , einnistet	aufgeweicht , Unmut , schleierhaft	standen , Brisante , nachlässt
die Änderungen werden erst einmal <b>____</b> <b>____</b> <b>____</b>	auf , Halde , gelegt	abgerechnet , Abgeschaut , erlegte	verunglimpft , Daraufhin , lassen	bewähren , Unterstellung , umwerfende
Derartige Technologie würde schnelle Neutronen nutzen, die auch 238 U spalten können, und damit die 99,3% von natürlichem Uran nutzen, die heute vergeudet oder <b>____</b> <b>____</b> <b>____</b> werden.	auf , Halde , gelegt	irritierte , Trümmern , reüssierten	küren , Schachtel , geißelte	entwenden , Spedition , verfängt
Der Chef <b>____</b> das Projekt erstmal <b>____</b> <b>____</b>, weil andere Aufgaben Vorrang haben.	legt , auf , Halde	ausreißen , schlüpfen , Gestelle	erschließt , anlegen , Ü	hinauslaufen , durchgreifen , Zuspitzung
eine gute/schlechte/aufrechte <b>____</b> haben	Haltung	Übereinstimmungen	Vorzeichen	Anstoßes
eine gebückte <b>____</b> einnehmen	Haltung	Abschlag	Abfindungen	Anhaltspunkte
Post: Ich hab keine Lust, die Krankenhausaufenthalte der Impfverweigerer zu bezahlen, und ich möchte bei einem medizinischen Notfall auch nicht im Gang liegen, weil die alle Betten belegen. Irgendwelche Gedanken dazu? Und nein, sie nicht zu behandeln ist keine Option.  Antwort: wieso bezieht sich diese <b>____</b> nur auf Menschen, die das freiwillige Impfangebot nicht angenommen haben, und nicht auf alle, die durch eigenes Verhalten Kosten für unser Sozialsystem verursachen? Haben Sie sich jemals darum geschert, ob jemand gegen Grippe geimpft ist, sich gesund ernährt, oder welche Risiken andere eingehen? Ich verstehe das nicht.	Haltung	Ausreißer	Hauch	Anlauf
eine konservative, progressive, fortschrittliche, autoritäre, liberale, ablehnende, feindliche <b>____</b> haben	Haltung	Gegen	Verdienste	Köder
die zögernde <b>____</b> der Regierung <b>____</b> den Problemen der Luftverschmutzung	Haltung , zu	Eindämmung , bezichtigen	Nachgiebigkeit , überlagern	Halde , unverkennbar
In diesem Haus ist die <b>____</b> <b>____</b> Hunden verboten	Haltung , von	Ihres , kundigen	Abfindung , schreiben	Daraufhin , aus
Sie versuchte verzweifelt, angesichts der schrecklichen Nachricht, <b>____</b> <b>____</b> bewahren.	Haltung , zu	Übereinstimmung , unterläuft	Etat , beharrt	Leg , spöttisch
die <b>____</b> verlieren / bewahren	Haltung	Abfindung	Gewerkschaften	Gestrüpp
Damit ein Buchstabe in der großen Version auf dem Bildschirm erscheint, hält man normalerweise die Shift-Taste gedrückt und tippt auf den entsprechenden Letter. Stellt man die ß-Taste auf diese Weise groß, ploppt aber nur das Fragezeichen auf, als würde die Tastatur <b>____</b> fragen: 'Hä?'	hämisch	standen	treibt	als
Weißt du, wie man diese Maschine <b>____</b>?	handhabt	aufteilen	ab	zermürben
Das Gesetz wird meist eher lax <b>____</b>.	gehandhabt	zugelegt	gestell	steckt
Er hat einen Job als <b>____</b> beim Bau gefunden.	Handlanger	Unmut	Ausflucht	Provisionsbasis
'Hüten Sie sich vor Lemmer!' Bis heute wird Ernst Lemmer für seine widerständige Haltung im 'Dritten Reich' gerühmt. Doch wie Archivfunde belegen, war der CDU-Mitbegründer und Bundesminister ein <b>____</b> des NS-Regimes.	Handlanger	Tummelt	Gestrüpp	Einsicht
eine <b>____</b> Lügengeschichte	hanebüchene	jeglicher	ausmistet	kapern
Kenne nur wenige Impfverweigerer. Aber die sind aus Prinzip schon dagegen. Da kommt man auch argumentativ kein bisschen dagegen an. Da ist die Begründung gegen die Impfung teilweise wirklich <b>____</b>. Da würde nur eine Pflicht oder ein Zwang helfen. Sonst lassen die sich nicht impfen. Meiner Erfahrung nach sind viele begründen gegen das Impfen auch nur Ausreden.	hanebüchen	erdrückendes	sausen	zugespitzt
Die <b>____</b> am östlichen Ufer waren befestigt und wurden von den Russen gehalten, in den Uferbüschen standen ihre Scharfschützen.	Hänge	Wecker	Ü	Trotz
Melissa hat einen <b>____</b> <b>____</b> Theatralik.	Hang , zur	Sicherungsverwahrung , vorgebrachte	Gemenge , steckt	Gremium , hauen
Biden hat sich einmal selbst als 'Fettnapf-Maschine' bezeichnet. Das Virus, könnte man denken, kam ihm da genau richtig. Der erzwungene Rückzug aus der Öffentlichkeit hat ihn daran gehindert, einem großen Publikum seinen <b>____</b> <b>____</b> sprachlichen Ausrutschern vorzuführen.	Hang , zu	Lasse , ausgeheckt	Unterstellungen , ausgezeichnet	Eingehen , bindet
Der Turner geht vom <b>____</b> in die Stütz.	Hang	Anwärter	Engpass	Es
Er <b>____</b> schon seit Stunden im Keller.	hantiert	auszuarten	kleinkarierter	entgegen
<b>____</b> einem Schraubenschlüssel (<b>____</b> Fahrrad) <b>____</b>.	mit , am , hantieren	hecken , selbstgefällig , ernüchterten	absegnen , verzeichnet , brüllen	beanstanden , ausschlagen , bekräftigte
Wir haben uns noch nicht endgültig beschlossen, wie wir die Sache <b>____</b> wollen. An die Öffentlichkeit zu gehen, ist eben nur eine der Optionen.	hantieren	unterlassen	instrumentalisiert	desavouiert
Ich <b>____</b> der Dinge, die da kommen.	harre	irrwitzige	hat	zuwenden
Die Hausaufgaben <b>____</b> deiner Aufmerksamkeit.	harren	verhelfen	überschlagenen	schlüpfen
man <b>____</b> <b>____</b> Nachzügler	harrte , auf	abgefunden , skandieren	verbaute , aufgewühlt	zermürbende , gescholten
diese Angelegenheit <b>____</b> der Erledigung (sollte, müsste erledigt werden)	harrt	ernüchternd	gefällig	darauf
es <b>____</b> noch einige schwierige Probleme der Lösung	harren	bekennst	tut	nistet
Sein Atem war nur noch als <b>____</b> wahrnehmbar.	Hauch	Trotzige	Rückhalt	Beharrung
 Durch den Frost stand ihm ein deutlicher <b>____</b> vor dem Mund.	Hauch	Gegen	Anhaltspunkte	Erfasst
Durch das Haus wehte ein leichter <b>____</b>.	Hauch	Abschottung	Vermächtnis	Prädikat
Meißner Fummeln haben keinen besonderen Geschmack und wegen der nur <b>____</b>dünnen Teigschale um die innen befindliche Luft besitzen sie keinen nennenswerten Nährwert.	hauch	ansetzen	bildet	vorwegnehmen
Auf dem Blech hatte sich ein <b>____</b> von Kondenswasser gebildet.	Hauch	Pöbel	Attrappe	Besonnenheit
Die Gesellschaft vermittelte einen <b>____</b> von Exklusivität.	Hauch	Schicksal	Beteuerungen	Kenntnis
Er hatte nicht den <b>____</b> einer Chance auf den Sieg.	Hauch	Missstand	Bestand	Begib
In diesem Chemiebetrieb kam es schon mehrfach zu <b>____</b>.	Havarien	Stellungnahmen	Befunde	Verzehr
<b>____</b> im Suezkanal: Bergung dauert wohl noch länger. Medienberichten zufolge könnte der Suezkanal wegen der Bergung eines festgefahrenen Containerschiffes möglicherweise doch länger blockiert bleiben. Der Vorfall sorgte bereits für starke Schwankungen bei den Öl-Preisen.	Havarie	Abfindungen	Begib	Schicksal
Vor die Wahl gestellt, werden sich Regierungen künftig lieber an den Zynismus der Aufrichtigen halten – an einen brutal zuverlässigen ‚Partner‘ wie China. Dort ist man ehrlich genug, <b>____</b> seinen eiskalten Machtinteressen <b>____</b> <b>____</b> zu <b>____</b> und auf jeden moralischen Zuckerguss zu verzichten. Jedenfalls hat Chinas Außenminister Wang Yi bereits Ende Juli den Talibanfunktionär Mullah Abdul Ghani Baradar empfangen, ganz so, als sei das Scheitern der Nato in Afghanistan nur ein weiterer Beweis dafür, dass der ‚Weltgeist‘ nicht mehr im Westen wohne, im alten Amerika, sondern im neuen chinesischen Großraum.	aus , keinen , Hehl , machen	einzuspannen , ergattert , Beteuerungen , hatten	zustehen , stichhaltige , Verunglimpfungen , besonnener	eingeschliffen , ausgewogensten , Verdienste , trotzige
Die <b>____</b> Ziele unserer Organisation.	hehren	verpflichtet	überheblicher	währte
Fünf Stockwerke lang hörte sie die schweren Schritte, die die Treppe heraufkamen und die, wie sich <b>____</b>, die Schritte von Polizeibeamten waren.	herausstellte	schillerte	bezichtigten	vertun
Wir sollten besonders die Dinge <b>____</b>, die wir besser als andere können.	herausstellen	überführte	perfiden	erzwang
Bald kann man wieder die Gartenmöbel <b>____</b>.	herausstellen	harren	einsehen	aufgehalten
Nach dem zweiten Foul wurde er <b>____</b>.	herausgestellt	steckt	abzuzeichnen	lästerte
‚Die Reaktorkatastrophe sei ein desaströser Anlass, »doch zugleich auch eine Chance, von einem Pfad abzukommen, der Kollaps, Katastrophen und Kriege <b>____</b>‘, sagt er.	heraufbeschwört	sehnt	um	herausgestellt
Im Fernsehen geht gerade gar nichts mehr ohne Sandra Oh. Erst gab die kanadische Schauspielerin ihrer Karriere als MI6-Agentin und wandelnde Zielscheibe in Killing Eve neuen Schwung, nun übernimmt sie eine Rolle in Die Professorin (im Original: The Chair), die prädestiniert erscheint für Golden-Globe- und Emmy-Veredelungen. Oh spielt Ji-Yoon Kim, die erste weibliche, nicht weiße Leiterin des Instituts für englische Literatur an der ehrenwert-gemütlichen Pembroke University. In dieser Funktion trifft sie auf tendenziell vergreiste Kolleginnen und Kollegen, den Erneuerungsdrang ihrer Studierenden und den strauchelnden Stardozenten Bill Dobson (Jay Duplass), der einen Hitler-Skandal im Seminarraum <b>____</b>.	heraufbeschwört	mit	mit	bändigen
Dies versucht man, indem man etwas - in diesem Fall Gras - über etwas deckt, das sonst einem Betrachter sogleich auffallen und in ihm eine unerwünschte Erinnerung <b>____</b> würde.	heraufbeschwören	gebannt	überlässt	letztendlich
Durch seine Fahrweise hat er den Unfall versehentlich <b>____</b>.	herbeigeführt	grassiert	erfassen	beständigem
Durch ihre Vermittlung konnte eine Einigung <b>____</b> werden.	herbeigeführt	drangsalieren	absondern	hinausläuft
Die Historikerin Jill Lepore fügt im Gespräch hinzu, dass 'die Befugnisse des Präsidenten ausgedehnt wurden, er also immer mächtiger' wurde, was durch einen sich selbst blockierenden Kongress, einen parteipolitisch ausgerichteten Obersten Gerichtshof und natürlich machtbewusste Präsidenten <b>____</b> worden sei.	herbeigeführt	vom	aufzubringen	beschaffen
